title,position,requirements
Senior Data analyst,senior,"SQL, Бизнес-анализ, ETL, Power BI, MS Excel, CRM"
Аналитик данных,junior,"SQL, pandas, Plotly, Jupiter, Jupyter Notebook, Высшее образование; Опыт анализа данных и формирования аналитических отчетов и дашбордов; Опыт работы с SQL обязателен; Знание Python (Pandas, Plotly, python-docx, python-docx-template, python-pptx). Знание интерфейса и функционала jupiter notebook и jupyterlab; Опыт работы с BI системами, формирующих отчеты на JS будет преимуществом; Понимание организации отрасли здравоохранения (организация медицинской помощи, системы ОМС и т.д.) будет преимуществом."
Дата-аналитик (Архитектор баз данных),junior,"Глубокий опыт в анализе и реорганизации таблиц БД (включая партиционирование), Навыки проектирования и оптимизации схем хранения данных., Опыт в разработке архитектуры DWH, нормализации и денормализации данных., Понимание принципов Data Vault / Star / Snowflake моделей., Приветствуется опыт построения OLAP-кубов и настройки отчётности, Power BI, 1С программирование, SQL"
Аналитик данных/программист,intern,"ООП, SQL, MySQL, PHP, Java, высшее/неполное высшее образование; знание языков/стандартов , SQL; знания и опыт работы хотя бы с одной из СУБД PostgreSQL, Oracle, MSSQL, Firebird (Interbase), MySQL; приветствуется знания одного из языков программирования, Условия:, Официальное трудоустройство по ТК РФ; Официальная стабильная заработная плата; Квартальные премии по итогам работы; График работы 5/2 с 8:00 до 17:00 (перерыв для отдыха и питания с 12:00 до 13:00); Ежегодный оплачиваемый отпуск от 31 календарного дня; Работа в центре города; Карьерный рост."
Аналитик данных,middle,"Анализ данных, SQL, PostgreSQL, Clickhouse, DataLens, Grafana, Продуктовые метрики, Бизнес метрики, A/B тесты, Когортный анализ, Анализ поведения пользователей, Python, pandas, Jupyter Notebook, Apache Airflow, Ad-hoc тестирование"
Аналитик данных,middle,"Анализ данных, SQL, PostgreSQL, Clickhouse, DataLens, Grafana, Продуктовые метрики, Бизнес метрики, A/B тесты, Когортный анализ, Анализ поведения пользователей, Python, pandas, Jupyter Notebook, Apache Airflow, Ad-hoc тестирование"
Data analyst (аналитик данных),junior,"pandas, Numpy, Matplotlib, Plotly, Tableau, Power BI, Python, PostgreSQL, Clickhouse"
"Senior Analyst (Data & Financial Research) | Blockchain, ML, Web3",senior,"Python, Big Data, Clickhouse, Time Series Analysis, Golang, SQL, Power BI, blockchain, crypto, Анализ данных, Jupyter Notebook, Business Analysis, Machine Learning"
Аналитик данных,intern,"Power BI, MS Excel, Анализ данных, Работа с большим объемом информации, Miro, MS Word, MS SQL, Python"
Data Scientist,middle,"Python, PySpark, Hadoop, Математическая статистика, SQL, pandas, Уверенный Python, продвинутый SQL. Базовое понимание PySpark — плюс. Классический ML: Хорошие знания алгоритмов. Бустинги, деревья, логистическая и линейная регрессия, кластеризация, uplift и ранжирующие модели (плюс), работа с дисбалансом, калибровка. Математика и аналитика: Теория вероятностей, доверительные интервалы, статистические тесты, бутстрэп., Будет плюсом:, Опыт с маркетинговыми моделями, моделями склонности, регрессии и временные ряды Опыт с гео аналитикой, персонализация, рекомендательные системы Опыт с моделями HR, антифрод, Условия:, Сильное DS community, большое разнообразие рабочих и внерабочих активностей Удаленный/гибридный формат работы Оформление по ТК РФ Оклад + 15% квартальная премия Выдача техники - MacBook Условия для роста и развития (в т.ч. конференции, тренинги, внутренние программы развития) Дружный коллектив единомышленников (все специалисты, занимающиеся машинным обучением объединены одним департаментом для максимально плотного и продуктивного обмена знаниями) Возможность решать разнообразные прикладные задачи с выводом в промышленную эксплуатацию, возможность существенно влиять на результат (в т.ч. в бизнес-смысле) и способы его достижения (вплоть до внесения изменений в архитектуру) ДМС, страхование жизни"
Data Scientist,middle,"Python, PySpark, Hadoop, Математическая статистика, SQL, pandas, Уверенный Python, продвинутый SQL. Базовое понимание PySpark — плюс. Классический ML: Хорошие знания алгоритмов. Бустинги, деревья, логистическая и линейная регрессия, кластеризация, uplift и ранжирующие модели (плюс), работа с дисбалансом, калибровка. Математика и аналитика: Теория вероятностей, доверительные интервалы, статистические тесты, бутстрэп., Будет плюсом:, Опыт с маркетинговыми моделями, моделями склонности, регрессии и временные ряды Опыт с гео аналитикой, персонализация, рекомендательные системы Опыт с моделями HR, антифрод, Условия:, Сильное DS community, большое разнообразие рабочих и внерабочих активностей Удаленный/гибридный формат работы Оформление по ТК РФ Оклад + 15% квартальная премия Выдача техники - MacBook Условия для роста и развития (в т.ч. конференции, тренинги, внутренние программы развития) Дружный коллектив единомышленников (все специалисты, занимающиеся машинным обучением объединены одним департаментом для максимально плотного и продуктивного обмена знаниями) Возможность решать разнообразные прикладные задачи с выводом в промышленную эксплуатацию, возможность существенно влиять на результат (в т.ч. в бизнес-смысле) и способы его достижения (вплоть до внесения изменений в архитектуру) ДМС, страхование жизни"
Data аналитик,senior,"Power BI, SQL, Python"
Data Analyst (Perfluence),junior,"SQL, Python, уверенное знание SQL (SELECT, JOIN, агрегатные функции, оконные функции); базовые навыки Python и анализа данных (pandas, matplotlib/seaborn); понимание основ статистики; навыки визуализации данных в BI-инструментах (желательно): superset; умение формулировать гипотезы и проверять их с помощью данных; внимательность к деталям и аккуратность в работе с цифрами; готовность учиться и быстро осваивать новые инструменты; навыки коммуникации: умение чётко объяснять выводы из данных коллегам, не являющимся аналитиками., Будет плюсом:, опыт работы с CRM / веб-аналитикой / маркетинговыми платформами (например, Яндекс Метрика, AppMetrica, Amplitude), Стэк: Airflow, Superset, PostgreSQL, ClickHouse, Яндекс.Метрика и AppMetrica в качестве трекингов, kafka внедряется., Условия:, официальное трудоустройство; ДМС со стоматологией, офисный врач, доплата больничного листа, корпоративные скидки; льготные условия ипотеки в рамках зарплатного проекта; бесплатную подписку на сервисы партнеров; насыщенную корпоративную жизнь."
"Back-end разработчик (продукт по аналитике данных, FastAPI)",middle,"Python, FastAPI, Pyrogram, asyncio, multiprocessing, threading, SQLAlchemy, Psycopg, Pytest, unittest, PEP, RabbitMQ, SQL, Aiogram, Docker"
Data Analyst,middle,"Опыт работы Data Analyst или в аналогичной роли от 3-х лет. Уверенные навыки SQL и опыт работы с большими наборами данных. Практический опыт работы с Mixpanel или аналогичными инструментами продуктовой аналитики. Сильные аналитические способности и умение четко доносить инсайты, применимые на практике. Отличные коммуникативные навыки, уровень английского B2+."
Системный аналитик/аналитик данных DWH,junior,"SQL, СУБД, DWH, Разработка технических заданий, Постановка задач разработчикам"
BI-аналитик,junior,"SQL, Clickhouse, ETL"
Data Analyst,junior,"SQL, Python"
"Senior Data Scientist, Дипфейки и аномалии, CV, Озон Банк",senior,Data Science
Middle Data Analyst,middle,"SQL, Python, Power BI, Tableau, FineBI"
BI-аналитик,junior,"SQL, Математическая статистика, Clickhouse, Superset, Python, Работа с базами данных, Аналитическое мышление"
Data Scientist (релокация),middle,"MySQL, Google Big Query, Python, Hadoop, Git, Английский язык"
Аналитик данных,middle,"базовое понимание принципов работы с данными: сбор, очистка, анализ. знание SQL на уровне написания запросов (SELECT, JOIN, GROUP BY, агрегатные функции). уверенное владение Excel (сводные таблицы, формулы, графики). опыт работы с инструментами визуализации данных (например, Power BI, Tableau, Google Data Studio). базовые знания Python или R (желательно, но не обязательно): работа с pandas, matplotlib/seaborn., Что предлагаем:, рыночную зарплату и премии драйвовые задачи и ресурсы для их реализации преимущества аккредитованной IT-компании материальную помощь в случае важных событий в жизни корпоративное обучение у топовых провайдеров и доступ к онлайн-библиотеке корпоративные тренировки и спортивные активности - бег, футбол, волейбол, баскетбол, теннис и другие комьюнити по интересам скидки от партнеров на ДМС, связь, развлечения, подарки, спорт и т.д., Стань частью команды ДИТ Москвы и воплощай в жизнь цифровые проекты столицы!"
Начинающий аналитик данных / Junior Data Analyst,junior,"Работа в команде, Адекватность, Анализ данных, Критическое мышление, MS Excel, Ответственность, Тайм-менеджмент, Data Analysis, Математическая статистика, Основы баз данных, Формирование аналитической отчетности, Статистический анализ"
Middle Data Analyst,middle,"SQL, Python, MS SQL"
Бизнес-аналитик / Руководитель по оптимизации бизнес-процессов,senior,"Оптимизация бизнес-процессов, Бизнес-анализ, Аналитическое мышление, Организация работы сотрудников, Анализ бизнес-процессов, Описание бизнес-процессов, Системный анализ, Автоматизация бизнес-процессов, Моделирование бизнес-процессов, Анализ обратной связи, Стратегическое планирование, Управление бизнес процессами, MS Excel, Реинжиниринг бизнес-процессов"
Продуктовый аналитик (Bi),junior,"SQL, Python, Power BI, Продуктовые метрики, Исследовательский анализ данных, Qlik Sense, Unit-экономика, Когортный анализ, Кластерный анализ"
Главный специалист (аналитик данных),senior,"MS Excel, MS SQL, Python, Работа с системами аналитики, MS Visio, Анализ бизнес-процессов, Автоматизация, Дашборд"
Главный специалист/ Аналитик данных (розничные кредитные риски),senior,"MS SQL, PostgreSQL, Python, Розничный кредитный портфель, AR, NPL, Винтажный анализ, roll-rates, Создание витрин данных, Разработка бизнес-требований на витрины данных, Постановка задач ИТ подразделениям"
Аналитик данных,junior,Опыт работы от 2х лет Уверенный пользователь Microsoft office
Младший аналитик бизнес-процессов,junior,"Моделирование бизнес процессов, BPMN, ELMA, MindManager, Управление качеством, СМК, Управление бизнес процессами, Реинжиниринг бизнес-процессов, Автоматизация процессов, Моделирование процессов, Оптимизация бизнес процессов, Системный анализ, Системный подход"
Data scientist (LLM),middle,"Python, Numpy, LLM, PyTorch, Deep Learning, TensorFlow, Scikit-learn, pandas"
Финансовый аналитик / Data Analyst / BI-аналитик,junior,"SQL, Python, Анализ данных, Аналитическое мышление, MS PowerPoint, Бизнес-анализ, Работа с большим объемом информации, Работа с базами данных, Финансовая отчетность, Анализ рынка, Опыт работы в роли финансового или BI-аналитика от 2–3 лет. Отличное владение Excel, SQL и BI-инструментами (Power BI, Tableau и др.). Навыки прогнозирования, построения финансовых моделей и анализа больших массивов данных. Базовые знания Data Science (Python будет преимуществом). Английский язык — от Intermediate (желательно). Внимательность, системное мышление, ориентация на результат Навыки анализа больших данных и построения прогнозных моделей."
Главный менеджер (Аналитик) Управления развития продуктов и бизнес-процессов,senior,"Высшее экономическое/техническое образование; Наличие опыта работы в сфере финансов в части регламентации бизнес-процессов, управления проектами не менее двух лет; Навыки моделирования бизнес-процессов и построения моделей данных в разных нотациях (BPMN, UML,Figma, Agile, Jira, Rest, SOAP); Аналитическое мышление, умение выявлять причинно-следственные связи и предлагать решения."
Data analyst ( Мiddle/Middle+ ),middle,"Data Science, SQL, Hive, PostgreSQL, Greenplum, Python, pandas, Polars, SciPy, Numpy, Matplotlib, Seaborn, Plotly, Bokeh"
BI-аналитик,middle,"Power BI, Power Query"
Middle Data Analyst,middle,"Python, SQL, Анализ данных, Power BI"
Data Scientist,middle,"Python, PyTorch, ML, NLP, Data Science"
Senior BI аналитик / Team Lead,senior,"SQL, Power BI, Visiology, BI, PIX BI, Дельта BI, Бизнес-анализ, Системный анализ, Сбор требований, Ведение переговоров, Интервьюирование, Проектная документация, Профилирование данных, Проектирование модели данных, Построение визуализаций"
BI разработчик-аналитик,middle,"ETL, Git, SQL, Qlik, Знание продуктов QlikTech (QlikView, QlikSense, NPrinting) будет преимуществом, но не обязательно; Знание архитектуры BI-приложений (модели данных, кубы); Подвинутый пользователь GIT; Знание REST API, JSON, XML; Знание Python; Знание принципов инкрементальной загрузки; Знание, что такое ODBC и OLEDB., Будет плюсом, большим плюсом: с опытом DBA; как минимум с пониманием что такое СУБД и как оно устроено; плюсом: хочет развиваться в сторону BI; плюсом: любой пересекающийся опыт с конкретно QlikView; плюсом: знание web-разработки (Django); плюсом: опыт составления технической документации., Что мы предлагаем:, Работу в профессиональной команде разработчиков, которая готова делиться знаниями и опытом; Прозрачную систему грейдов , возможность внешнего обучения и прокачки твоих скиллов за счет Компании; Заботу о сотрудниках: возможность прохождения медицинских chek-апов, безлимитные бесплатные консультации с финансовыми консультантами, юристами и психологом. В компании поддерживается и развивается культура ЗОЖ; Отличный социальный пакет, включающий ДМС, скидки на страховые продукты компании, скидки от наших партнеров (туризм, фитнес и т.д.); Обеспечение техникой для работы (предлагаются варианты на выбор, также можно предложить свой); График работы 5\2 (гибкое начало дня с 8 до 10); Возможность удалённо работать из любой точки России — главное, чтобы там был стабильный интернет. А если тебе захочется поработать из офиса - в твоём распоряжении комфортный офис в 3 минутах от станции метро ЗИЛ., Присоединяйся к нам!, ​​​"
Middle Data Scientist LLM/NLP (клиентская поддержка),middle,"LLM, NLP"
Старший BI-аналитик,senior,"MS Excel, Аналитическое мышление, Деловая коммуникация"
BI-аналитик,junior,"QlikView, SQL, REST API"
Менеджер-аналитик данных,intern,"SQL, JSON, MS SQL, Основы баз данных"
Аналитик данных,middle,"SQL, Работа с большим объемом информации, Математическая статистика, Бизнес-анализ, 3+ лет опыта работы аналитиком (желательно в IT-продукте с большими объёмами данных); Уверенное владение SQL (продвинутый уровень); Опыт визуализации данных, создания дашбордов и отчётов; Знания статистики и аналитических методов; Опыт работы с BI-инструментами: Tableau (обязательно), Amplitude; Будет плюсом: навыки дата-инженерии (построение витрин/слоёв данных, работа с пайплайнами); навыки бизнес-аналитики: умение собирать требования, структурировать их, документировать процессы и помогать заказчикам формулировать задачу; Google BigQuery, Python."
Аналитик данных,middle,"SQL, Работа с большим объемом информации, Математическая статистика, Бизнес-анализ, 3+ лет опыта работы аналитиком (желательно в IT-продукте с большими объёмами данных); Уверенное владение SQL (продвинутый уровень); Опыт визуализации данных, создания дашбордов и отчётов; Знания статистики и аналитических методов; Опыт работы с BI-инструментами: Tableau (обязательно), Amplitude; Будет плюсом: навыки дата-инженерии (построение витрин/слоёв данных, работа с пайплайнами); навыки бизнес-аналитики: умение собирать требования, структурировать их, документировать процессы и помогать заказчикам формулировать задачу; Google BigQuery, Python."
Аналитик данных,intern,"Уверенное знание SQL; Высшее образование; Будет плюсом: умение работать с Olap-кубами, знание SSRS и SSAS, владение MDX и python."
Ведущий аналитик данных / Data Analyst,senior,"MS Excel, Анализ данных, Python, SQL, Медицинские информационные системы, Лабораторные данные, Обучение персонала, Внедрение и оптимизация системы ЛИМ/МИС"
BI-аналитик,junior,"SQL, Power BI, DAX"
Senior Data Analyst,senior,"PyLibraries, SQL, Python, Exсel, A/B тесты"
Менеджер отдела планирования и прогнозирования /data scientist,middle,"Высшее образование; Умение работать с большими массивами данных; Уверенный уровень знания 1с, ERP , SQL, Python, Excel ; знание python – как преимущество; Успешный опыт работы с отгрузками и заказами ВЭД; Понимание основ и методов прогнозирования; Опыт работы в ритейле, крупной FMCG-компании - как плюс."
Ведущий аналитик в команду Data Hub,senior,"Исследовательский анализ данных, MS Excel, Подготовка презентаций, Аналитические исследования, MS PowerPoint"
"Data Scientist (Senior), страхование",senior,"MLflow, Python, pandas, Numpy"
Data Analyst со знанием 1C / SQL,middle,"1C: Бухгалтерия, 1C: Зарплата и кадры, PostgreSQL, Python, SQL, MS SQL, Аналитика продаж, Формирование аналитической отчетности, Финансовые показатели, Разработка и внедрение KPI, Контроль сотрудников, Управление стейкхолдерами, Визуализация данных, Анализ данных"
Data analyst (офис),junior,"​​​​​​​Опыт работы в крупной компании от 2-х лет Знание SQL Знание одной или несколько технологий: Java Spring, Apache Spark, Kafka, Postgres Знание принципов построения современной ИТ-архитектуры Опыт участия в проектах и задачах, связанных с выводом решений в промышленную эксплуатацию Понимание как работают высоконагруженные сервисы."
Аналитик данных,middle,"SQL, Python, Apache Airflow"
Data Scientist / аналитик (апробирование ML-платформы),junior,"Математическая статистика, Теория вероятностей, Анализ данных, Математический анализ, Машинное обучение, Data Analysis, Deep Learning, Статистический анализ"
Аналитик данных (Data Analyst / дата-аналитик),middle,"SQL, Python, Анализ данных"
Специалист по углубленной аналитике данных (Data scientist),junior,"SPSS, Статистический анализ, Statistica, Аналитические исследования, Маркетинговый анализ, Прогнозирование, Математическая статистика, SQL, Анализ бизнес показателей, Методы машинного обучения, Английский язык, Machine Learning, Data Science, Data Analysis, Data Mining, Big Data, R-language, Python, R"
Senior Data Scientist LLM,senior,LLM
Senior\Lead Data Scientist (LLM) / Ведущий специалист по данным,senior,"Python, SQL, Transformers, LLM, Standard NLP stack, Standard ML stack, Git, Vector databases(Postgres+pgvector / Milvus/ Qdrant/ Faiss)"
Senior Data Scientist / Дата-сайентист,senior,"XGBoost, PyTorch, Deep Learning, Python"
Middle BI Analyst,middle,"SQL, Power BI, Tableau, FineBI, JSON, Визуализация данных"
Специалист по работе с таблицами/ аналитик данных/ администратор базы данных,intern,"MS Excel, Внимательность, Стрессоустойчивость, Пунктуальность, Педантичность, Работа в команде, Знание устройства автомобиля, знание устройства автомобиля быстрая обучаемость уверенное пользование ПК и интернет, Условия: Своевременная заработная плата – оклад + премия Современный офис в центре города (чай, кофе) Оборудованное рабочее место в офисе., Крайне важны следующие качества:, высокий уровень самодисциплины; усидчивость; внимательность; ответственность; исполнительность; точность в мелочах. Большим плюсом будет знание английского языка., Если вы амбициозны, ориентированы на результат и готовы вместе с нами расти и развиваться, то ждем ваш отклик и сопроводительное письмо, в котором вы обязательно укажете, какой суперсилой вы хотели бы обладать., Мы ценим личное время и пространство, поэтому для первого контакта используем Телеграм. Если Вам удобнее какой-либо иной способ связи, укажите, пожалуйста, это в резюме либо сопроводительном письме., Рабочее место планируется к созданию"
BI-аналитик,junior,"Power BI, Анализ данных, Сбор и анализ информации, Работа с большим объемом информации"
Senior Data Scientist (NLP/LLM),senior,"Python, SQL, NLP, LLM, Big Data"
Data scientist (Computer vision),junior,"Python, Computer Vision, CV, ML, RNN, Transformer, Docker, Git, qwen 2.5 VLP, SAM2, Grounding Dino, Florence 2, CLIP, SigLIP"
Старший аналитик (data analyst / data scientist)в управление планирования и прогнозирования,senior,"Анализ данных, Аналитическое мышление, Статистический анализ, SQL, Python, MS Excel, Olap (online analytical processing)"
Аналитик данных,middle,"SQL, Маркетинговые метрики, Python"
Аналитик данных / склад логистика,junior,"Высшее образование в сфере информационных технологий, математики, экономики или прикладной аналитики Знание программ MS Excel (Power Query, Power Pivot) Знание языков программирования Python (Pandas, Numpy, PySpark) SQL (PostgreSQL, SQL Server) Аналитический склад ума, внимательность к деталям, коммуникабельность, целеустремленность и настойчивость, ответственность, креативность, эмоциональная устойчивость, желание развиваться"
Аналитик данных на маркетплейсах,junior,"Прогнозирование спроса, Планирование продаж, динамическое ценообразование, ML-моделирование, Анализ данных, Бизнес-анализ, SQL, Python"
Аналитик бизнес-процессов (битрикс24),junior,"Бизнес-анализ, Аналитическое мышление, Анализ бизнес-процессов, Описание бизнес-процессов, Моделирование бизнес процессов, Битрикс24"
Senior Data Analyst / Старший эксперт по анализу данных,senior,"Marketing Mix, Эконометрика, Математическое моделирование, знание теории вероятностей, математической статистики; понимание принципов и ограничений прогнозирования на исторических данных; знание Python (библиотеки для подготовки, разведочного анализа данных и моделирования); уверенное владение SQL (ClickHouse, PostgreSQL, BigQuery и др.); знание Excel, Google Sheets, PowerPoint на уровне продвинутого пользователя; навык самостоятельной постановки исследовательской задачи на основе описания бизнес-задачи; желание искать нестандартные решения для сложных задач; желание изучать закономерности в данных и умение их интерпретировать простым и понятным языком; умение четко и понятно для неспециалиста описывать результаты преобразования данных и оформлять их в виде лаконичных, красивых схем, дашбордов."
Data Scientist (Middle+/Senior),middle,"TensorFlow, PyTorch, NLP, Python, SQL, CV"
Аналитик BI,middle,"Power BI, Аналитика, SQL, API"
Аналитик данных (кампании продаж),junior,"SQL, ORACLE, Oracle Pl/SQL, Отчетность, построение отчетности, SAS Guide, SAS CIS, Teradata, Impala, Spark, Hive, ​​​​​​​От 2 лет Уверенное знание SQL; Опыт в области бизнес-анализа и/или построения отчетности., Требования, которые будут плюсом:, Опыт работы c SAS Guide, SAS CIS, Teradata, Oracle; Опыт работы с большими данными (Impala, Spark, Hive); Знание банковских продуктов корпоративного бизнеса; Базовые знания современных тенденций на рынке AI-технологий"
Аналитик данных (кампании продаж),junior,"SQL, ORACLE, Oracle Pl/SQL, Отчетность, построение отчетности, SAS Guide, SAS CIS, Teradata, Impala, Spark, Hive, ​​​​​​​От 2 лет Уверенное знание SQL; Опыт в области бизнес-анализа и/или построения отчетности., Требования, которые будут плюсом:, Опыт работы c SAS Guide, SAS CIS, Teradata, Oracle; Опыт работы с большими данными (Impala, Spark, Hive); Знание банковских продуктов корпоративного бизнеса; Базовые знания современных тенденций на рынке AI-технологий"
Ведущий специалист по персональным данным,senior,"Защита персональных данных, Информационная безопасность, 152-ФЗ"
Data Scientist (STT-системы),junior,"Python, NLP, Английский язык, MySQL, C/C++, ML, NLU, Clickhouse"
Антикризисный менеджер/Аналитик-контролер бизнес процессов (отделов)/,intern,"Дисциплинированность, стрессоустойчивость,честность; ответственное, творческое отношение к поставленным задачам; креативность; Умение работать в режиме многозадачности; Уверенный пользователь ПК; Высокие аналитические способности."
Data scientist,middle,"SQL, Анализ данных, Базы данных"
Аналитик данных,junior,"Опыт работы с Pyhon Опыт создания чат-ботов Telegram. Разработка и внедрение чат-ботов Telegram для передачи сгенерированных файлов в соответствии с ролевой моделью доступа Опыт работы с SQL Создание и автоматизация аналитических отчетов или дашбордов (будет преимуществом) Опыт работы с большими массивами данных (будет преимуществом) Знание Python (Pandas, Plotly, python-docx, python-docx-template, python-pptx). Знание интерфейса и функционала jupiter notebook и jupyterlab Знание SQL (в практике используется ClickHouse). Загрузка, структурирование, обновление данных обеспечивается дата-инженером."
Аналитик данных,junior,"Python, Анализ данных, API, pandas, Selenium"
Аналитик маркетинговых данных,middle,"SQL, Power BI, Google Analytics, Яндекс.Метрика, Веб-аналитика, Бизнес-анализ, Сквозная аналитика"
Аналитик данных,junior,"Анализ данных, Power BI, Визуализация данных, Аналитическое мышление, Работа с большим объемом информации, Высшее образование Опыт работы в сфере аналитики данных от 6 месяцев Владение Excel (сводные, сложные формулы) Опыт построения дашбордов в Power BI Опыт в Visiology 3 - будет преимуществом Внимательность к деталям, логическое мышление, самоорганизация Умение делать выводы о проделанной работе в различных форматах, умение работать в режиме многозадачности"
Аналитик (Отдел анализа данных и моделирования),junior,"Развитые аналитические способности, умение структурировать большие объемы информации, наглядно представлять, визуализировать и интерпретировать полученные результаты, делать выводы на их основе Высшее экономическое, математическое или техническое образование Развитые коммуникативные навыки Высокий уровень компетенций в SQL (join-ы, оконные функции) – основной инструмент работы Хорошее знание инструментов MS Office Понимание основ формирования банковской финансовой отчетности (РСБУ и МСФО) Навыки финансового анализа, включая DCF-модели Глубокое понимание требований МСФО9 (будет преимуществом) Навыки работы в Python (будет преимуществом)"
Помощник аналитика данных,intern,"Работа с большим объемом информации, MS Excel, Аналитика маркетплейсов, Инструменты маркетплейсов"
Аналитик данных,junior,"Основы баз данных, SQL Server Profiler, Исследовательский анализ данных, MS PowerPoint, Анализ данных, Аналитическое мышление, Деловая коммуникация, Аналитика, Power BI, Бизнес-анализ, 1C: ERP"
Инженер-аналитик (Data Science - NLP/LLMs),junior,"NLP, LLMs, Python, Git, Docker, RNN, LSTM, GRU, Transformers, MLflow, Explainable AI (XAI), Нейронные сети, Retrieval Augmented Generation (RAG), высшее образование в области ИТ, прикладной математики; опыт работы с глубоким обучением от 1 года; глубокое понимание принципов работы нейронных сетей, алгоритмов оптимизации, методов оценки качества моделей; свободное владение Python и основными ML-фреймворками: PyTorch/TensorFlow; опыт работы с NLP-задачами: обработка естественного языка, анализ тональности текста, машинный перевод, question answering; знание различных архитектур нейронных сетей: RNN, LSTM, GRU, Transformers; опыт работы с Retrieval Augmented Generation (RAG): построение систем question answering, комбинация information retrieval и генерации текста; знакомство с векторными базами данных и методами поиска семантически похожих текстов; опыт работы с инструментами для версионирования кода (Git) и контейнеризации (Docker); технический английский язык."
Специалист по аналитике баз данных,intern,"Обучение и развитие, Работа с большим объемом информации, Умение работать в коллективе, Аналитическое мышление, Работа с базами данных, 1С: Предприятие 8"
Data Analyst,junior,"Apache Airflow, PostgreSQL, Clickhouse, Amplitude, Superset, Python, AB testing"
Аналитик данных,intern,"Big Data, Power BI, Визуализация данных, Исследовательский анализ данных, Анализ данных, Интерпретация данных, Работа с базами данных"
Аналитик бизнес-процессов,junior,"Высшее образование (желательно в сфере экономики и управления, информационных технологий) Опыт работы от 2-х лет по направлению описания и оптимизации, автоматизации бизнес-процессов Знания основ процессного подхода к управлению, методов анализа и оптимизации бизнес-процессов Умение работать с графическими программами или системами моделирования бизнес-процессов (Visio, Camunda, Bizagi или др.) Знания и владение нотациями IDEF0, BPMN Опыт разработки и актуализации регламентов и инструкций Отличные коммуникативные навыки Развитые аналитические качества, навыки структурирования проблем и поиска решений Нацеленность на результат, гибкость и ответственность, умение работать в команде"
